round,player,move,redPoints,bluePoints,yellowPoints,greenPoints,moveNotes,moveNote,origin,destination,piece,capture,redMaterial,blueMaterial,yellowMaterial,greenMaterial,redNumPieces,blueNumPieces,yellowNumPieces,greenNumPieces
49.0,green,Kl9,14,25,29,65,Km8-l9 • 20:35:15,Km8-l9,m8,l9,King,0.0,14,14,37,2,9,7,10,3
50.0,red,,14,25,29,65,,,,,,,14,14,37,2,9,7,10,3
50.0,blue,Nxj5,14,25,29,65,Nh4xNj5 • 20:35:19,Nh4xNj5,h4,j5,Knight,1.0,14,14,37,2,9,7,10,3
50.0,yellow,Qxj5,14,25,29,65,Qm5xNj5 • 20:35:26,Qm5xNj5,m5,j5,Queen,1.0,14,11,37,2,9,6,10,3
50.0,green,Kl10,14,25,32,65,Kl9-l10 • 20:35:31,Kl9-l10,l9,l10,King,0.0,14,11,37,2,9,6,10,3
51.0,red,,14,25,32,65,,,,,,,14,11,37,2,9,6,10,3
51.0,blue,d6,14,25,32,65,c6-d6 • 20:35:56,c6-d6,c6,d6,Pawn,0.0,14,11,37,2,9,6,10,3
51.0,yellow,Ql5+,14,25,32,65,Qj5-l5+ • 20:36:01,Qj5-l5+,j5,l5,Queen,0.0,14,11,37,2,9,6,10,3
51.0,green,Km11,14,25,32,65,Kl10-m11 • 20:36:11,Kl10-m11,l10,m11,King,0.0,14,11,37,2,9,6,10,3
52.0,red,,14,25,32,65,,,,,,,14,11,37,2,9,6,10,3
52.0,blue,e6,14,25,32,65,d6-e6 • 20:36:15,d6-e6,d6,e6,Pawn,0.0,14,11,37,2,9,6,10,3
52.0,yellow,Qm7+,14,25,32,65,Qk7-m7+ • 20:36:18,Qk7-m7+,k7,m7,Queen,0.0,14,11,37,2,9,6,10,3
52.0,green,Kn11,14,25,32,65,Km11-n11 • 20:36:22,Km11-n11,m11,n11,King,0.0,14,11,37,2,9,6,10,3
53.0,red,,14,25,32,65,,,,,,,14,11,37,2,9,6,10,3
53.0,blue,f6,14,25,32,65,e6-f6 • 20:36:45,e6-f6,e6,f6,Pawn,0.0,14,11,37,2,9,6,10,3
53.0,yellow,Qn5+#,14,25,32,65,Ql5-n5+# • 20:36:47,Ql5-n5+#,l5,n5,Queen,0.0,14,11,37,2,9,6,10,3
53.0,green,,14,25,52,65,,,,,,,14,11,37,2,9,6,10,3
54.0,red,,14,25,52,65,,,,,,,14,11,37,2,9,6,10,3
54.0,blue,R,14,25,52,65,R • 20:36:59,R,,,,0.0,14,11,37,2,9,6,10,3
54.0,yellow,,14,25,52,65,,,,,,,14,11,37,2,9,6,10,3
54.0,green,,14,25,72,65,,,,,,,14,11,37,2,9,6,10,3
